-1.136093861086123535e+00 -9.024360803250639496e-01 -8.115449214340815232e-01 -7.435346234041410041e-01 -7.114427890908349150e-01 -7.023783020630531837e-01 -7.017376329334640284e-01 -7.012539821307632870e-01 -7.012539821307630650e-01 -7.017376329334642504e-01 -7.023783020630531837e-01 -7.114427890908349150e-01 -7.435346234041405600e-01 -8.115449214340815232e-01 -9.024360803250643936e-01 -1.136093861086123535e+00
-1.136413569937459123e+00 -9.024021056103074256e-01 -8.116246929549965072e-01 -7.435708521983319663e-01 -7.114821948523699646e-01 -7.024020584507256748e-01 -7.017175433513686000e-01 -7.012576178071657784e-01 -7.012576178071658894e-01 -7.017175433513688221e-01 -7.024020584507256748e-01 -7.114821948523704087e-01 -7.435708521983321884e-01 -8.116246929549962852e-01 -9.024021056103076477e-01 -1.136413569937459123e+00
-1.136758585898996143e+00 -9.023682406843759329e-01 -8.117038694342993965e-01 -7.436047707839573695e-01 -7.115242189078465618e-01 -7.024257120637461549e-01 -7.016947892938174558e-01 -7.012633576913138711e-01 -7.012633576913136491e-01 -7.016947892938167897e-01 -7.024257120637460439e-01 -7.115242189078461177e-01 -7.436047707839571475e-01 -8.117038694342993965e-01 -9.023682406843759329e-01 -1.136758585898996143e+00
-1.137125454210887954e+00 -9.023341303817485892e-01 -8.117820797623028772e-01 -7.436370601136701453e-01 -7.115683323211681177e-01 -7.024485168552532244e-01 -7.016704594239366877e-01 -7.012708083325822628e-01 -7.012708083325821518e-01 -7.016704594239364656e-01 -7.024485168552531134e-01 -7.115683323211681177e-01 -7.436370601136705893e-01 -8.117820797623033213e-01 -9.023341303817488113e-01 -1.137125454210887954e+00
-1.137502491078076217e+00 -9.023003205373294477e-01 -8.118597450807152338e-01 -7.436673513639749933e-01 -7.116141943138455384e-01 -7.024699798565959830e-01 -7.016456123507390785e-01 -7.012794893526383966e-01 -7.012794893526383966e-01 -7.016456123507390785e-01 -7.024699798565960940e-01 -7.116141943138455384e-01 -7.436673513639754374e-01 -8.118597450807154559e-01 -9.023003205373294477e-01 -1.137502491078076217e+00
-1.137880965789054066e+00 -9.022667069130565487e-01 -8.119364778622151224e-01 -7.436967351966413675e-01 -7.116608909473570721e-01 -7.024893747007869838e-01 -7.016222452764461215e-01 -7.012882657220612659e-01 -7.012882657220612659e-01 -7.016222452764461215e-01 -7.024893747007874278e-01 -7.116608909473570721e-01 -7.436967351966415896e-01 -8.119364778622151224e-01 -9.022667069130565487e-01 -1.137880965789054066e+00
-1.138245894182694062e+00 -9.022343068545012335e-01 -8.120127264126270061e-01 -7.437248567289156398e-01 -7.117085797606401698e-01 -7.025061287646806596e-01 -7.016012606108985583e-01 -7.012965853533149607e-01 -7.012965853533149607e-01 -7.016012606108985583e-01 -7.025061287646806596e-01 -7.117085797606401698e-01 -7.437248567289158618e-01 -8.120127264126270061e-01 -9.022343068545014555e-01 -1.138245894182694062e+00
-1.138582900984493218e+00 -9.022046553754157205e-01 -8.120879633846866952e-01 -7.437527329229322026e-01 -7.117564568165493100e-01 -7.025198051781614828e-01 -7.015838815501262982e-01 -7.013038075510880098e-01 -7.013038075510880098e-01 -7.015838815501266312e-01 -7.025198051781614828e-01 -7.117564568165493100e-01 -7.437527329229322026e-01 -8.120879633846873613e-01 -9.022046553754159426e-01 -1.138582900984493218e+00
-1.138884171114740607e+00 -9.021774623985503450e-01 -8.121631212801005972e-01 -7.437803252818913080e-01 -7.118046922091495476e-01 -7.025303682738426314e-01 -7.015706149403906355e-01 -7.013092953717318112e-01 -7.013092953717318112e-01 -7.015706149403910796e-01 -7.025303682738431865e-01 -7.118046922091502138e-01 -7.437803252818919741e-01 -8.121631212801005972e-01 -9.021774623985503450e-01 -1.138884171114740607e+00
-1.139148347521509841e+00 -9.021531729634392205e-01 -8.122373572927723551e-01 -7.438087056606137448e-01 -7.118524770115954858e-01 -7.025386239389099785e-01 -7.015618319115297652e-01 -7.013124021859147295e-01 -7.013124021859145074e-01 -7.015618319115299872e-01 -7.025386239389097565e-01 -7.118524770115954858e-01 -7.438087056606135228e-01 -8.122373572927723551e-01 -9.021531729634392205e-01 -1.139148347521509841e+00
-1.139372886494919523e+00 -9.021326446359939633e-01 -8.123097791607305496e-01 -7.438383051528423273e-01 -7.119000412019760304e-01 -7.025449119079300031e-01 -7.015570631682916947e-01 -7.013132724634454362e-01 -7.013132724634454362e-01 -7.015570631682914726e-01 -7.025449119079300031e-01 -7.119000412019760304e-01 -7.438383051528423273e-01 -8.123097791607305496e-01 -9.021326446359941853e-01 -1.139372886494919523e+00
-1.139562018472094262e+00 -9.021146729543688680e-01 -8.123816227691267322e-01 -7.438686625744711511e-01 -7.119470605812996400e-01 -7.025493397395735640e-01 -7.015566182355849056e-01 -7.013118375008730032e-01 -7.013118375008730032e-01 -7.015566182355849056e-01 -7.025493397395735640e-01 -7.119470605812996400e-01 -7.438686625744711511e-01 -8.123816227691267322e-01 -9.021146729543690901e-01 -1.139562018472094262e+00
-1.139713378242190212e+00 -9.020995847646385846e-01 -8.124531502410436978e-01 -7.438995997328250454e-01 -7.119934133915150065e-01 -7.025519167619114214e-01 -7.015608379007116646e-01 -7.013079085755724584e-01 -7.013079085755723474e-01 -7.015608379007118867e-01 -7.025519167619118654e-01 -7.119934133915152286e-01 -7.438995997328250454e-01 -8.124531502410436978e-01 -9.020995847646385846e-01 -1.139713378242190212e+00
-1.139825878982252405e+00 -9.020883880437526869e-01 -8.125237946498106156e-01 -7.439312954868436689e-01 -7.120391586810316253e-01 -7.025525105295012951e-01 -7.015689433087984872e-01 -7.013022576107907913e-01 -7.013022576107904582e-01 -7.015689433087984872e-01 -7.025525105295012951e-01 -7.120391586810316253e-01 -7.439312954868432248e-01 -8.125237946498101715e-01 -9.020883880437524649e-01 -1.139825878982252405e+00
-1.139908497401180387e+00 -9.020810366187590468e-01 -8.125932653107510450e-01 -7.439641131789933581e-01 -7.120832658954804328e-01 -7.025521046835101480e-01 -7.015794830154580275e-01 -7.012959787998933603e-01 -7.012959787998935823e-01 -7.015794830154578055e-01 -7.025521046835101480e-01 -7.120832658954804328e-01 -7.439641131789935802e-01 -8.125932653107510450e-01 -9.020810366187590468e-01 -1.139908497401180387e+00
-1.139977287755057800e+00 -9.020766680155176687e-01 -8.126615115477190399e-01 -7.439977726388671275e-01 -7.121252542437597199e-01 -7.025517197957761306e-01 -7.015916013449312594e-01 -7.012894920209892247e-01 -7.012894920209892247e-01 -7.015916013449312594e-01 -7.025517197957761306e-01 -7.121252542437599420e-01 -7.439977726388671275e-01 -8.126615115477190399e-01 -9.020766680155174466e-01 -1.139977287755057800e+00
-1.140047100151046822e+00 -9.020745187534201515e-01 -8.127282890898066547e-01 -7.440327321654588433e-01 -7.121643734854354868e-01 -7.025524644692060505e-01 -7.016038308660738076e-01 -7.012835669745393075e-01 -7.012835669745393075e-01 -7.016038308660738076e-01 -7.025524644692064946e-01 -7.121643734854357088e-01 -7.440327321654588433e-01 -8.127282890898066547e-01 -9.020745187534201515e-01 -1.140047100151046822e+00
-1.140124214296827976e+00 -9.020753725093639819e-01 -8.127932036075414812e-01 -7.440687639453730240e-01 -7.122008208389567496e-01 -7.025546404051357108e-01 -7.016156438896895553e-01 -7.012784181622560009e-01 -7.012784181622556678e-01 -7.016156438896895553e-01 -7.025546404051359328e-01 -7.122008208389567496e-01 -7.440687639453732460e-01 -8.127932036075414812e-01 -9.020753725093637598e-01 -1.140124214296827976e+00
-1.140218783523546886e+00 -9.020790120226584996e-01 -8.128553930644577541e-01 -7.441067693876959321e-01 -7.122342630446828471e-01 -7.025591842691610855e-01 -7.016255546610392635e-01 -7.012747096777768308e-01 -7.012747096777770528e-01 -7.016255546610394855e-01 -7.025591842691610855e-01 -7.122342630446830691e-01 -7.441067693876959321e-01 -8.128553930644577541e-01 -9.020790120226584996e-01 -1.140218783523546886e+00
-1.140334215917734317e+00 -9.020860198614497616e-01 -8.129137577232083967e-01 -7.441476254478942565e-01 -7.122646192280706057e-01 -7.025661808534990893e-01 -7.016331541149525286e-01 -7.012727374721889895e-01 -7.012727374721889895e-01 -7.016331541149523066e-01 -7.025661808534988673e-01 -7.122646192280706057e-01 -7.441476254478942565e-01 -8.129137577232083967e-01 -9.020860198614499836e-01 -1.140334215917734317e+00
-1.140469976338509106e+00 -9.020952861088908925e-01 -8.129688312202463241e-01 -7.441924367463538248e-01 -7.122913859683325244e-01 -7.025748540806707743e-01 -7.016390321883732017e-01 -7.012724566535586401e-01 -7.012724566535586401e-01 -7.016390321883732017e-01 -7.025748540806707743e-01 -7.122913859683327464e-01 -7.441924367463540468e-01 -8.129688312202463241e-01 -9.020952861088908925e-01 -1.140469976338509106e+00
-1.140626301358486305e+00 -9.021055593848581466e-01 -8.130209149558363935e-01 -7.442413629173992851e-01 -7.123152066405114002e-01 -7.025848067925704044e-01 -7.016426390877361641e-01 -7.012742180631318378e-01 -7.012742180631318378e-01 -7.016426390877359420e-01 -7.025848067925704044e-01 -7.123152066405114002e-01 -7.442413629173992851e-01 -8.130209149558361714e-01 -9.021055593848583687e-01 -1.140626301358486305e+00
-1.140785221973185770e+00 -9.021177135968140304e-01 -8.130706369093457786e-01 -7.442935119558065082e-01 -7.123373266526433767e-01 -7.025950182149577339e-01 -7.016443266400996803e-01 -7.012778982515190940e-01 -7.012778982515190940e-01 -7.016443266400996803e-01 -7.025950182149577339e-01 -7.123373266526433767e-01 -7.442935119558067303e-01 -8.130706369093464447e-01 -9.021177135968142524e-01 -1.140785221973185770e+00
-1.140940327063147075e+00 -9.021298776565456201e-01 -8.131196883611313542e-01 -7.443480895456541235e-01 -7.123583333359819747e-01 -7.026051994852080540e-01 -7.016441447898358330e-01 -7.012832898990740693e-01 -7.012832898990740693e-01 -7.016441447898358330e-01 -7.026051994852080540e-01 -7.123583333359819747e-01 -7.443480895456543456e-01 -8.131196883611313542e-01 -9.021298776565456201e-01 -1.140940327063147075e+00
-1.141081329716775006e+00 -9.021422894038118034e-01 -8.131679931087241187e-01 -7.444054246275848552e-01 -7.123781659573624747e-01 -7.026151037704266855e-01 -7.016425016974588980e-01 -7.012899801108514186e-01 -7.012899801108510855e-01 -7.016425016974588980e-01 -7.026151037704264635e-01 -7.123781659573620306e-01 -7.444054246275844111e-01 -8.131679931087243407e-01 -9.021422894038120255e-01 -1.141081329716775006e+00
-1.141216884164572454e+00 -9.021520280294832439e-01 -8.132176387380706251e-01 -7.444636973114719947e-01 -7.123981061523219083e-01 -7.026239846061522742e-01 -7.016401896051740472e-01 -7.012974012126881318e-01 -7.012974012126881318e-01 -7.016401896051740472e-01 -7.026239846061522742e-01 -7.123981061523219083e-01 -7.444636973114717726e-01 -8.132176387380706251e-01 -9.021520280294832439e-01 -1.141216884164572454e+00
-1.141351461304388692e+00 -9.021579593975428413e-01 -8.132695249144091809e-01 -7.445220168260733296e-01 -7.124189624134861232e-01 -7.026315015879129877e-01 -7.016369958610345625e-01 -7.013057167717494655e-01 -7.013057167717494655e-01 -7.016369958610345625e-01 -7.026315015879132098e-01 -7.124189624134861232e-01 -7.445220168260733296e-01 -8.132695249144091809e-01 -9.021579593975430633e-01 -1.141351461304388692e+00
-1.141489892362608227e+00 -9.021590690924459199e-01 -8.133250750229072956e-01 -7.445790024647847005e-01 -7.124409084760858768e-01 -7.026382193805793541e-01 -7.016327928519945356e-01 -7.013149047626890953e-01 -7.013149047626893173e-01 -7.016327928519945356e-01 -7.026382193805790211e-01 -7.124409084760858768e-01 -7.445790024647847005e-01 -8.133250750229068515e-01 -9.021590690924454758e-01 -1.141489892362608227e+00
-1.141637367484068522e+00 -9.021553096929939564e-01 -8.133837342831232720e-01 -7.446342842448234745e-01 -7.124645620339435936e-01 -7.026441789291023587e-01 -7.016272249926814863e-01 -7.013253401378590768e-01 -7.013253401378590768e-01 -7.016272249926819304e-01 -7.026441789291021367e-01 -7.124645620339438157e-01 -7.446342842448236965e-01 -8.133837342831232720e-01 -9.021553096929939564e-01 -1.141637367484068522e+00
-1.141786070549671406e+00 -9.021489605709923643e-01 -8.134444017146018613e-01 -7.446872444296485094e-01 -7.124904578016715284e-01 -7.026494982776370080e-01 -7.016204729771166049e-01 -7.013369555730173399e-01 -7.013369555730171179e-01 -7.016204729771166049e-01 -7.026494982776370080e-01 -7.124904578016715284e-01 -7.446872444296487314e-01 -8.134444017146018613e-01 -9.021489605709923643e-01 -1.141786070549671406e+00
-1.141934032895543183e+00 -9.021404148821372537e-01 -8.135066575455245363e-01 -7.447374211910916530e-01 -7.125187754148798458e-01 -7.026543799454383343e-01 -7.016129243209889843e-01 -7.013495232913740107e-01 -7.013495232913740107e-01 -7.016129243209889843e-01 -7.026543799454383343e-01 -7.125187754148798458e-01 -7.447374211910916530e-01 -8.135066575455247584e-01 -9.021404148821372537e-01 -1.141934032895543183e+00
-1.142077447814571212e+00 -9.021304705762924758e-01 -8.135697172521383358e-01 -7.447850696327942277e-01 -7.125489638910039725e-01 -7.026590640982146585e-01 -7.016049245932054479e-01 -7.013629469633876345e-01 -7.013629469633874125e-01 -7.016049245932054479e-01 -7.026590640982151026e-01 -7.125489638910037504e-01 -7.447850696327942277e-01 -8.135697172521383358e-01 -9.021304705762929199e-01 -1.142077447814571212e+00
-1.142217431683292483e+00 -9.021191951957471256e-01 -8.136325454789372635e-01 -7.448307611379172410e-01 -7.125805707524822674e-01 -7.026641457968481053e-01 -7.015964291556402443e-01 -7.013770479836928251e-01 -7.013770479836928251e-01 -7.015964291556402443e-01 -7.026641457968481053e-01 -7.125805707524818233e-01 -7.448307611379165749e-01 -8.136325454789365974e-01 -9.021191951957466815e-01 -1.142217431683292483e+00
-1.142361552948171433e+00 -9.021058797783531036e-01 -8.136943202441162537e-01 -7.448753674951175130e-01 -7.126126441757184571e-01 -7.026704249774381461e-01 -7.015874227380666239e-01 -7.013915428566703802e-01 -7.013915428566703802e-01 -7.015874227380670680e-01 -7.026704249774385902e-01 -7.126126441757186791e-01 -7.448753674951175130e-01 -8.136943202441162537e-01 -9.021058797783531036e-01 -1.142361552948171433e+00
-1.142512960549837642e+00 -9.020911273935268149e-01 -8.137534290383112712e-01 -7.449202280760193196e-01 -7.126441062712102203e-01 -7.026784619314612179e-01 -7.015777648145922196e-01 -7.014064358905880425e-01 -7.014064358905880425e-01 -7.015777648145924417e-01 -7.026784619314615510e-01 -7.126441062712104424e-01 -7.449202280760193196e-01 -8.137534290383108271e-01 -9.020911273935263708e-01 -1.142512960549837642e+00
-1.142663428789615576e+00 -9.020762977140335259e-01 -8.138096837628029379e-01 -7.449657094649672073e-01 -7.126742517698805290e-01 -7.026879731256457928e-01 -7.015684552852863298e-01 -7.014211520661824961e-01 -7.014211520661822741e-01 -7.015684552852862188e-01 -7.026879731256454598e-01 -7.126742517698805290e-01 -7.449657094649674294e-01 -8.138096837628031599e-01 -9.020762977140337480e-01 -1.142663428789615576e+00
-1.142808490631300078e+00 -9.020615134976691651e-01 -8.138627311159034594e-01 -7.450127451150608815e-01 -7.127020924928647583e-01 -7.026995922531436012e-01 -7.015595323669348016e-01 -7.014354146391063027e-01 -7.014354146391064138e-01 -7.015595323669348016e-01 -7.026995922531436012e-01 -7.127020924928649803e-01 -7.450127451150608815e-01 -8.138627311159034594e-01 -9.020615134976691651e-01 -1.142808490631300078e+00
-1.142949906111026648e+00 -9.020455114819917464e-01 -8.139124500395229500e-01 -7.450616812421394508e-01 -7.127283620333473291e-01 -7.027128861995224351e-01 -7.015507156261631128e-01 -7.014493315165276632e-01 -7.014493315165276632e-01 -7.015507156261631128e-01 -7.027128861995224351e-01 -7.127283620333469960e-01 -7.450616812421392288e-01 -8.139124500395227280e-01 -9.020455114819910802e-01 -1.142949906111026648e+00
-1.143075492335815957e+00 -9.020287616027578004e-01 -8.139592212922138748e-01 -7.451127903597238866e-01 -7.127532473607007812e-01 -7.027272334366072570e-01 -7.015427970638398181e-01 -7.014623528480850023e-01 -7.014623528480850023e-01 -7.015427970638395960e-01 -7.027272334366072570e-01 -7.127532473607010033e-01 -7.451127903597241087e-01 -8.139592212922138748e-01 -9.020287616027575783e-01 -1.143075492335815957e+00
-1.143181794385912831e+00 -9.020111001886542690e-01 -8.140031860933678587e-01 -7.451665781882712558e-01 -7.127769482201440354e-01 -7.027420561044225300e-01 -7.015362063294497963e-01 -7.014742702772429617e-01 -7.014742702772425176e-01 -7.015362063294494632e-01 -7.027420561044221969e-01 -7.127769482201437024e-01 -7.451665781882714779e-01 -8.140031860933680807e-01 -9.020111001886544910e-01 -1.143181794385912831e+00
-1.143264876441902889e+00 -9.019929527922913026e-01 -8.140450573935450462e-01 -7.452238155228934069e-01 -7.127985022601202036e-01 -7.027575323046589828e-01 -7.015305330559858943e-01 -7.014854971179852461e-01 -7.014854971179855792e-01 -7.015305330559858943e-01 -7.027575323046589828e-01 -7.127985022601204257e-01 -7.452238155228936289e-01 -8.140450573935446021e-01 -9.019929527922913026e-01 -1.143264876441902889e+00
-1.143320034547193442e+00 -9.019761212113381887e-01 -8.140858424607976263e-01 -7.452834882722682019e-01 -7.128187078035426172e-01 -7.027726750817206991e-01 -7.015263532712702199e-01 -7.014959462563574721e-01 -7.014959462563576942e-01 -7.015263532712702199e-01 -7.027726750817204771e-01 -7.128187078035426172e-01 -7.452834882722679799e-01 -8.140858424607971822e-01 -9.019761212113381887e-01 -1.143320034547193442e+00
