-2.698850694470362674e-02 -7.200179723828268284e-03 5.236356001939754951e-03 -1.809108699427841246e-04 -2.576366637316902016e-03 2.895906371418030187e-03 4.920270379870835334e-03 -7.760476618187208981e-04 -7.760476618181538604e-04 4.920270379872356686e-03 2.895906371419199824e-03 -2.576366637319184479e-03 -1.809108699456503486e-04 5.236356001936053051e-03 -7.200179723827631641e-03 -2.698850694469331901e-02
-2.719826935537871665e-02 -7.163305276288915377e-03 5.210793525307086047e-03 -1.832698050467637457e-04 -2.567687229683421508e-03 2.889105126677966179e-03 4.915627150273206743e-03 -7.695455833685104592e-04 -7.695455833690774969e-04 4.915627150272825971e-03 2.889105126679525695e-03 -2.567687229683421508e-03 -1.832698050453304033e-04 5.210793525309500782e-03 -7.163305276284458872e-03 -2.719826935536455784e-02
-2.741364432560846123e-02 -7.124213374695072612e-03 5.184757661810350353e-03 -1.840434363089071346e-04 -2.559780609012630905e-03 2.881169149049817024e-03 4.912459380178301263e-03 -7.634929274387477083e-04 -7.634929274379915858e-04 4.912459380179061939e-03 2.881169149049621868e-03 -2.559780609013876003e-03 -1.840434363111769390e-04 5.184757661807129839e-03 -7.124213374696028445e-03 -2.741364432559968353e-02
-2.762798584821160933e-02 -7.083565970511835827e-03 5.159839614472142705e-03 -1.845204237273417901e-04 -2.552279331885612054e-03 2.872444369984712177e-03 4.910647272529730309e-03 -7.579440485663816894e-04 -7.579440485652475055e-04 4.910647272530490985e-03 2.872444369984517021e-03 -2.552279331887480351e-03 -1.845204237300898903e-04 5.159839614470048026e-03 -7.083565970510402945e-03 -2.762798584820067016e-02
-2.783655443826857367e-02 -7.039898003743626231e-03 5.135710130366309689e-03 -1.849796607418357217e-04 -2.545048005997615007e-03 2.863470876075771727e-03 4.909298056142109498e-03 -7.524077726161559161e-04 -7.524077726161559161e-04 4.909298056140778098e-03 2.863470876074407367e-03 -2.545048005999482870e-03 -1.849796607432697417e-04 5.135710130364215011e-03 -7.039898003743945420e-03 -2.783655443825839779e-02
-2.801941375380039012e-02 -6.996875640521687395e-03 5.113815962676594544e-03 -1.856628962338372380e-04 -2.538382822988253119e-03 2.854383768681665028e-03 4.908784422872833342e-03 -7.471269346617851175e-04 -7.471269346602728723e-04 4.908784422875876914e-03 2.854383768684589338e-03 -2.538382822986799854e-03 -1.856628962318053889e-04 5.113815962677238994e-03 -6.996875640519138219e-03 -2.801941375378789664e-02
-2.817169616790564726e-02 -6.954560271065551337e-03 5.094424719022293269e-03 -1.868281477339969862e-04 -2.532256962325741753e-03 2.845233141099193924e-03 4.909140131060686814e-03 -7.421678504554200199e-04 -7.421678504539077747e-04 4.909140131063730386e-03 2.845233141101923512e-03 -2.532256962326572252e-03 -1.868281477363877875e-04 5.094424719018746626e-03 -6.954560271065870526e-03 -2.817169616789577322e-02
-2.829650173852850392e-02 -6.911223035915340339e-03 5.077944165358623529e-03 -1.897026381328888232e-04 -2.526245258801157901e-03 2.835888148994838986e-03 4.910265958498976832e-03 -7.373039009991706966e-04 -7.373039009970914137e-04 4.910265958502781081e-03 2.835888148999518837e-03 -2.526245258798250938e-03 -1.897026381309758840e-04 5.077944165359591505e-03 -6.911223035911994057e-03 -2.829650173851476838e-02
-2.838938185908527340e-02 -6.865590214011292602e-03 5.063399697307552523e-03 -1.945388410994146311e-04 -2.519850904845710639e-03 2.826180607286961789e-03 4.912171633822209893e-03 -7.325693279788960755e-04 -7.325693279770057690e-04 4.912171633826774818e-03 2.826180607293982214e-03 -2.519850904840934512e-03 -1.945388410965447751e-04 5.063399697309003619e-03 -6.865590214006829159e-03 -2.838938185907106948e-02
-2.843699128106028443e-02 -6.820185445660566052e-03 5.051267653709156161e-03 -2.009350567566718312e-04 -2.513381415445000312e-03 2.816401112609371541e-03 4.914812658436697700e-03 -7.282294183689717870e-04 -7.282294183689717870e-04 4.914812658436507747e-03 2.816401112609761420e-03 -2.513381415447492242e-03 -2.009350567604989294e-04 5.051267653706252234e-03 -6.820185445660406458e-03 -2.843699128104977894e-02
-2.843220629948453246e-02 -6.774404973222141260e-03 5.040020268992565292e-03 -2.078607123015549843e-04 -2.507227796534353560e-03 2.806954582732947359e-03 4.917864047264798935e-03 -7.243898664225213811e-04 -7.243898664219543433e-04 4.917864047265369659e-03 2.806954582732752203e-03 -2.507227796536430457e-03 -2.078607123026315429e-04 5.040020268991274657e-03 -6.774404973219908671e-03 -2.843220629947140060e-02
-2.837267356843157715e-02 -6.729431536606322872e-03 5.029603186377039348e-03 -2.149091456971603895e-04 -2.501451927447188514e-03 2.798552783246809148e-03 4.920087814215001049e-03 -7.207199178089683479e-04 -7.207199178082122253e-04 4.920087814215381820e-03 2.798552783247588906e-03 -2.501451927447603980e-03 -2.149091456973996729e-04 5.029603186376232701e-03 -6.729431536605046983e-03 -2.837267356842060675e-02
-2.825929113782064961e-02 -6.687847555278819689e-03 5.020612417126930037e-03 -2.214347425094126322e-04 -2.496267015774532218e-03 2.791388549812186780e-03 4.921057489399300981e-03 -7.173093329000714002e-04 -7.173093328996933389e-04 4.921057489400632382e-03 2.791388549813356851e-03 -2.496267015774739952e-03 -2.214347425101305638e-04 5.020612417125962061e-03 -6.687847555276267911e-03 -2.825929113780813184e-02
-2.810329867116605207e-02 -6.649306514588614568e-03 5.012168415774583170e-03 -2.269166439015176567e-04 -2.491934603700963254e-03 2.786160635370799575e-03 4.920343872861595268e-03 -7.143227670678467230e-04 -7.143227670670906004e-04 4.920343872863497392e-03 2.786160635372555115e-03 -2.491934603700963254e-03 -2.269166439025947302e-04 5.012168415772000167e-03 -6.649306514589731730e-03 -2.810329867115770805e-02
-2.790963740089326753e-02 -6.615619157524720365e-03 5.004462781941730436e-03 -2.306764039074911919e-04 -2.488946141362198550e-03 2.782884391420956637e-03 4.917659106028997654e-03 -7.115241453841643967e-04 -7.115241453817070525e-04 4.917659106033373494e-03 2.782884391424467717e-03 -2.488946141362821749e-03 -2.306764039108426235e-04 5.004462781936724024e-03 -6.615619157527273878e-03 -2.790963740088584638e-02
-2.768572139015985228e-02 -6.586711743209711957e-03 4.997564608992662201e-03 -2.333474421285299818e-04 -2.486499554810235602e-03 2.781018097970611776e-03 4.913006697591384975e-03 -7.088052745158686559e-04 -7.088052745151125333e-04 4.913006697592907195e-03 2.781018097972562473e-03 -2.486499554810858801e-03 -2.333474421280511168e-04 4.997564608995084742e-03 -6.586711743204444469e-03 -2.768572139014578368e-02
-2.742895280342853501e-02 -6.563481171391024986e-03 4.991337941782312930e-03 -2.340933111273910182e-04 -2.485934644531568281e-03 2.780856885483920082e-03 4.907101490969408876e-03 -7.065557465835113626e-04 -7.065557465821882023e-04 4.907101490972072544e-03 2.780856885487236873e-03 -2.485934644530529616e-03 -2.340933111265529028e-04 4.991337941782635589e-03 -6.563481171387831360e-03 -2.742895280341431374e-02
-2.714000526558336610e-02 -6.544705808268334694e-03 4.985832936760256975e-03 -2.338090287647620537e-04 -2.486642145806663463e-03 2.781937101412413575e-03 4.900355311960082234e-03 -7.049008457585685975e-04 -7.049008457572453288e-04 4.900355311962745902e-03 2.781937101415925522e-03 -2.486642145804585265e-03 -2.338090287650015540e-04 4.985832936759287265e-03 -6.544705808267057071e-03 -2.714000526557207998e-02
-2.681806857784694090e-02 -6.527961061993567925e-03 4.980540186050464412e-03 -2.330744972200133973e-04 -2.488059677987724920e-03 2.783082839374157076e-03 4.893764685608475475e-03 -7.039555606066341719e-04 -7.039555606056889644e-04 4.893764685610377599e-03 2.783082839378059337e-03 -2.488059677984399455e-03 -2.330744972173784608e-04 4.980540186052403832e-03 -6.527961061989733318e-03 -2.681806857783364598e-02
-2.646111069514022959e-02 -6.510823237782185219e-03 4.975007184131500018e-03 -2.326927541238851653e-04 -2.489514505120709546e-03 2.783486149536993411e-03 4.887856095007451877e-03 -7.036027314750080636e-04 -7.036027314751970400e-04 4.887856095007642697e-03 2.783486149536798255e-03 -2.489514505123204078e-03 -2.326927541247236872e-04 4.975007184129883256e-03 -6.510823237782185219e-03 -2.646111069513002942e-02
-2.606566849548125689e-02 -6.492054008294115101e-03 4.969482803885052168e-03 -2.336128247156314653e-04 -2.490438291625668692e-03 2.782519687559103193e-03 4.882834232462612487e-03 -7.034685428679305751e-04 -7.034685428675525138e-04 4.882834232461660991e-03 2.782519687559103193e-03 -2.490438291626084592e-03 -2.336128247144333948e-04 4.969482803886021878e-03 -6.492054008291078468e-03 -2.606566849546935669e-02
-2.562402782363135470e-02 -6.472549498646575604e-03 4.964758341603354649e-03 -2.365854515339863202e-04 -2.490882305271604254e-03 2.780389442545902565e-03 4.878622444188114235e-03 -7.032489869576297311e-04 -7.032489869578188160e-04 4.878622444188874911e-03 2.780389442548244442e-03 -2.490882305270564721e-03 -2.365854515338664888e-04 4.964758341602060546e-03 -6.472549498644977056e-03 -2.562402782361945450e-02
-2.514180392899398320e-02 -6.452009112914564720e-03 4.961124106413050162e-03 -2.417911002370119310e-04 -2.490714975823002039e-03 2.776443282146725654e-03 4.875467784121747215e-03 -7.025155302663232742e-04 -7.025155302648109206e-04 4.875467784124791655e-03 2.776443282148091749e-03 -2.490714975825912905e-03 -2.417911002396485210e-04 4.961124106411109007e-03 -6.452009112913444956e-03 -2.514180392898409527e-02
-2.462968153619778805e-02 -6.430632732386211935e-03 4.959443708891177541e-03 -2.503797181967443272e-04 -2.489464939196183325e-03 2.770764531038796916e-03 4.873342984678513332e-03 -7.010806995750798075e-04 -7.010806995745126613e-04 4.873342984680416323e-03 2.770764531041138793e-03 -2.489464939196391058e-03 -2.503797181977032498e-04 4.959443708889559911e-03 -6.430632732385892746e-03 -2.462968153618882994e-02
-2.410110517846649966e-02 -6.409861370822026935e-03 4.960514534732102417e-03 -2.623883183365431702e-04 -2.487591397257023652e-03 2.763702336024654541e-03 4.872444173693928245e-03 -6.989896252059640521e-04 -6.989896252052078211e-04 4.872444173695831236e-03 2.763702336027972634e-03 -2.487591397255775952e-03 -2.623883183363034531e-04 4.960514534732102417e-03 -6.409861370818827238e-03 -2.410110517845368353e-02
-2.357576333183338674e-02 -6.390583219626997172e-03 4.965182226379478807e-03 -2.779691046218539128e-04 -2.485700425507758344e-03 2.756403098183332276e-03 4.872220853495957960e-03 -6.961717221080783967e-04 -6.961717221075112505e-04 4.872220853497670132e-03 2.756403098185674586e-03 -2.485700425507134711e-03 -2.779691046208946649e-04 4.965182226380126726e-03 -6.390583219624597182e-03 -2.357576333182057407e-02
-2.306790421553863227e-02 -6.374655947134678750e-03 4.973544764428467456e-03 -2.964154417035558525e-04 -2.483870568393353219e-03 2.749106566623192669e-03 4.872505119075564578e-03 -6.926970528116809574e-04 -6.926970528114919810e-04 4.872505119077467570e-03 2.749106566625925292e-03 -2.483870568393145052e-03 -2.964154417033160269e-04 4.973544764427172485e-03 -6.374655947134358694e-03 -2.306790421552813719e-02
-2.259792850185796814e-02 -6.362492753631712565e-03 4.985726043454798140e-03 -3.169489180015479897e-04 -2.482473118104525957e-03 2.742168791329449573e-03 4.873192124093282673e-03 -6.887555553134073333e-04 -6.887555553134073333e-04 4.873192124092331177e-03 2.742168791328864104e-03 -2.482473118104941857e-03 -3.169489179992689425e-04 4.985726043458199065e-03 -6.362492753626589059e-03 -2.259792850184346238e-02
-2.217310088914288893e-02 -6.356536782732893562e-03 5.001919767229118415e-03 -3.385603425564054532e-04 -2.482225250853374327e-03 2.736270031358188030e-03 4.874150668777416096e-03 -6.845878775229970398e-04 -6.845878775222409172e-04 4.874150668779509907e-03 2.736270031361311399e-03 -2.482225250852333927e-03 -3.385603425567654083e-04 5.001919767228146102e-03 -6.356536782732573505e-03 -2.217310088913455532e-02
-2.181263169250612782e-02 -6.354393677799996532e-03 5.019710324632814698e-03 -3.595151303604094003e-04 -2.483259524914357020e-03 2.730938623752435148e-03 4.875936620906787776e-03 -6.805343226111964378e-04 -6.805343226117635839e-04 4.875936620903743336e-03 2.730938623750092404e-03 -2.483259524916229654e-03 -3.595151303608893766e-04 5.019710324633300420e-03 -6.354393677796793365e-03 -2.181263169249424844e-02
-2.152504657245777123e-02 -6.355830571337668829e-03 5.037742175574147670e-03 -3.790913308630679745e-04 -2.485509601319082964e-03 2.726053368641042588e-03 4.879075394220230323e-03 -6.770525770918380025e-04 -6.770525770893803330e-04 4.879075394223845487e-03 2.726053368646313979e-03 -2.485509601315545863e-03 -3.790913308601876830e-04 5.037742175576254491e-03 -6.355830571334143871e-03 -2.152504657244543040e-02
-2.131751284256258247e-02 -6.361642745247752216e-03 5.055306713200220965e-03 -3.966486733196466076e-04 -2.489000051798536707e-03 2.721668207229404213e-03 4.883141152398910029e-03 -6.738732693333282812e-04 -6.738732693327611351e-04 4.883141152401955336e-03 2.721668207234480882e-03 -2.489000051793958772e-03 -3.966486733147253055e-04 5.055306713205245592e-03 -6.361642745240059585e-03 -2.131751284254514850e-02
-2.119820857665568464e-02 -6.371383194827029937e-03 5.071076053558848211e-03 -4.120637925658788138e-04 -2.493464433086718755e-03 2.718126238087426906e-03 4.887945097099557004e-03 -6.710787835699584579e-04 -6.710787835699584579e-04 4.887945097099937776e-03 2.718126238088207965e-03 -2.493464433085470187e-03 -4.120637925620371060e-04 5.071076053562414802e-03 -6.371383194821259380e-03 -2.119820857664117889e-02
-2.116920538291405807e-02 -6.386805283729043471e-03 5.085035687859322355e-03 -4.255615268843011899e-04 -2.498445275383838742e-03 2.715932154050213453e-03 4.893090983812842069e-03 -6.688654995564846531e-04 -6.688654995544050449e-04 4.893090983816838872e-03 2.715932154053728436e-03 -2.498445275382173408e-03 -4.255615268829803606e-04 5.085035687858673568e-03 -6.386805283727118795e-03 -2.116920538290310155e-02
-2.123798058669546310e-02 -6.406562730857059094e-03 5.096002022018254057e-03 -4.370782912994208153e-04 -2.503278420732113919e-03 2.714776894709511248e-03 4.898485644201114493e-03 -6.671991234533932802e-04 -6.671991234528261341e-04 4.898485644201305313e-03 2.714776894709120501e-03 -2.503278420734611921e-03 -4.370782913031436945e-04 5.096002022012091452e-03 -6.406562730860427060e-03 -2.123798058668959626e-02
-2.140142615669428025e-02 -6.431312469574279427e-03 5.103902872936114457e-03 -4.462695234125689894e-04 -2.507953987030985422e-03 2.714401117239434273e-03 4.904173588949546636e-03 -6.660338607817130633e-04 -6.660338607811459172e-04 4.904173588950688951e-03 2.714401117241387572e-03 -2.507953987030985422e-03 -4.462695234146109215e-04 5.103902872934492491e-03 -6.431312469573798041e-03 -2.140142615668346945e-02
-2.165907809971331574e-02 -6.459802278647653294e-03 5.108753886021272575e-03 -4.531890566797722587e-04 -2.512021426920391532e-03 2.714479807366850569e-03 4.909711135174949989e-03 -6.650671217207827389e-04 -6.650671217196483381e-04 4.909711135177615392e-03 2.714479807369389337e-03 -2.512021426920599699e-03 -4.531890566819346457e-04 5.108753886018027775e-03 -6.459802278648295142e-03 -2.165907809970373313e-02
-2.199466893132373535e-02 -6.491823299909441763e-03 5.110806226475689620e-03 -4.577806244369240140e-04 -2.515553205812747720e-03 2.715003077040215908e-03 4.914759808917155796e-03 -6.641083598180586543e-04 -6.641083598178695695e-04 4.914759808919249608e-03 2.715003077043145422e-03 -2.515553205811914619e-03 -4.577806244386061537e-04 5.110806226470658922e-03 -6.491823299912973660e-03 -2.199466893131569664e-02
-2.238036623776703399e-02 -6.527849435728137230e-03 5.110635412652308682e-03 -4.596094447050258253e-04 -2.519654400402724509e-03 2.716473593931082765e-03 4.919072693076326393e-03 -6.630274237215686350e-04 -6.630274237208122956e-04 4.919072693078420204e-03 2.716473593936160735e-03 -2.519654400396893236e-03 -4.596094446990172310e-04 5.110635412657178051e-03 -6.527849435721392625e-03 -2.238036623775171638e-02
-2.279109937085568513e-02 -6.565972176834950977e-03 5.108113025682329590e-03 -4.584706958475508513e-04 -2.524355269569820287e-03 2.718287126653552883e-03 4.922888536659049061e-03 -6.618592008029276644e-04 -6.618592008010370327e-04 4.922888536662476007e-03 2.718287126655310592e-03 -2.524355269571486489e-03 -4.584706958482719541e-04 5.108113025682492654e-03 -6.565972176832060060e-03 -2.279109937084267817e-02
-2.320727782593456565e-02 -6.601658251230632483e-03 5.101893939441303101e-03 -4.541538202894469366e-04 -2.529588679873825789e-03 2.719901155194436992e-03 4.926495538294134446e-03 -6.606250760694337091e-04 -6.606250760675429689e-04 4.926495538297750477e-03 2.719901155197757686e-03 -2.529588679872575921e-03 -4.541538202884852493e-04 5.101893939440816511e-03 -6.601658251229026129e-03 -2.320727782592403241e-02
